Continent,Country,Year,Temperature(C),Rainfall(mm),Pesticide use(toai),Crop,Quantity(hg/ha)
Europe,Albania,1992,16.06,1485.0,121.0,Maize,24876
Europe,Albania,1993,16.05,1485.0,121.0,Maize,24185
Europe,Albania,1994,16.96,1485.0,201.0,Maize,25848
Europe,Albania,1995,15.67,1485.0,251.0,Maize,31300
Europe,Albania,1996,15.64,1485.0,313.96,Maize,32604
Europe,Albania,1997,15.9,1485.0,376.93,Maize,31862
Europe,Albania,1998,16.27,1485.0,439.89,Maize,33416
Europe,Albania,1999,16.57,1485.0,502.86,Maize,37455
Europe,Albania,2000,16.67,1485.0,565.82,Maize,38811
Europe,Albania,2001,16.59,1485.0,628.79,Maize,38135
Europe,Albania,2002,16.47,1485.0,691.75,Maize,39460
Europe,Albania,2004,16.16,1485.0,817.68,Maize,46197
Europe,Albania,2005,15.67,1485.0,880.64,Maize,45442
Europe,Albania,2006,15.92,1485.0,943.61,Maize,50111
Europe,Albania,2007,16.67,1485.0,1006.57,Maize,46732
Europe,Albania,2008,16.71,1485.0,1069.54,Maize,50000
Europe,Albania,2009,16.73,1485.0,1132.5,Maize,55693
Europe,Albania,2010,16.52,1485.0,1311.17,Maize,66790
Europe,Albania,2011,16.45,1485.0,1302.63,Maize,59869
Europe,Albania,2012,16.7,1485.0,766.25,Maize,67290
Europe,Albania,2013,17.41,1485.0,982.32,Maize,69533
Europe,Albania,1992,16.06,1485.0,121.0,Potatoes,82920
Europe,Albania,1993,16.05,1485.0,121.0,Potatoes,98446
Europe,Albania,1994,16.96,1485.0,201.0,Potatoes,81404
Europe,Albania,1995,15.67,1485.0,251.0,Potatoes,111323
Europe,Albania,1996,15.64,1485.0,313.96,Potatoes,106138
Europe,Albania,1997,15.9,1485.0,376.93,Potatoes,109874
Europe,Albania,1998,16.27,1485.0,439.89,Potatoes,127212
Europe,Albania,1999,16.57,1485.0,502.86,Potatoes,142018
Europe,Albania,2000,16.67,1485.0,565.82,Potatoes,141228
Europe,Albania,2001,16.59,1485.0,628.79,Potatoes,148818
Europe,Albania,2002,16.47,1485.0,691.75,Potatoes,153868
Europe,Albania,2004,16.16,1485.0,817.68,Potatoes,149346
Europe,Albania,2005,15.67,1485.0,880.64,Potatoes,167061
Europe,Albania,2006,15.92,1485.0,943.61,Potatoes,170745
Europe,Albania,2007,16.67,1485.0,1006.57,Potatoes,188902
Europe,Albania,2008,16.71,1485.0,1069.54,Potatoes,193878
Europe,Albania,2009,16.73,1485.0,1132.5,Potatoes,219780
Europe,Albania,2010,16.52,1485.0,1311.17,Potatoes,231111
Europe,Albania,2011,16.45,1485.0,1302.63,Potatoes,242211
Europe,Albania,2012,16.7,1485.0,766.25,Potatoes,250538
Europe,Albania,2013,17.41,1485.0,982.32,Potatoes,260110
Europe,Albania,1992,16.06,1485.0,121.0,Soybeans,4507
Europe,Albania,1993,16.05,1485.0,121.0,Soybeans,7998
Europe,Albania,1994,16.96,1485.0,201.0,Soybeans,7927
Europe,Albania,1995,15.67,1485.0,251.0,Soybeans,11791
Europe,Albania,1996,15.64,1485.0,313.96,Soybeans,15480
Europe,Albania,1997,15.9,1485.0,376.93,Soybeans,12768
Europe,Albania,1998,16.27,1485.0,439.89,Soybeans,14327
Europe,Albania,1999,16.57,1485.0,502.86,Soybeans,17143
Europe,Albania,2000,16.67,1485.0,565.82,Soybeans,15000
Europe,Albania,2001,16.59,1485.0,628.79,Soybeans,20000
Europe,Albania,2002,16.47,1485.0,691.75,Soybeans,20000
Europe,Albania,2004,16.16,1485.0,817.68,Soybeans,13333
Europe,Albania,2005,15.67,1485.0,880.64,Soybeans,17500
Europe,Albania,2006,15.92,1485.0,943.61,Soybeans,20000
Europe,Albania,2007,16.67,1485.0,1006.57,Soybeans,20000
Europe,Albania,2008,16.71,1485.0,1069.54,Soybeans,20000
Europe,Albania,2009,16.73,1485.0,1132.5,Soybeans,16667
Europe,Albania,2010,16.52,1485.0,1311.17,Soybeans,16667
Europe,Albania,2011,16.45,1485.0,1302.63,Soybeans,18519
Europe,Albania,2012,16.7,1485.0,766.25,Soybeans,13333
Europe,Albania,2013,17.41,1485.0,982.32,Soybeans,10000
Europe,Albania,1992,16.06,1485.0,121.0,Wheat,24388
Europe,Albania,1993,16.05,1485.0,121.0,Wheat,29976
Europe,Albania,1994,16.96,1485.0,201.0,Wheat,24745
Europe,Albania,1995,15.67,1485.0,251.0,Wheat,28703
Europe,Albania,1996,15.64,1485.0,313.96,Wheat,21741
Europe,Albania,1997,15.9,1485.0,376.93,Wheat,28516
Europe,Albania,1998,16.27,1485.0,439.89,Wheat,28037
Europe,Albania,1999,16.57,1485.0,502.86,Wheat,24954
Europe,Albania,2000,16.67,1485.0,565.82,Wheat,30455
Europe,Albania,2001,16.59,1485.0,628.79,Wheat,28220
Europe,Albania,2002,16.47,1485.0,691.75,Wheat,31617
Europe,Albania,2004,16.16,1485.0,817.68,Wheat,31130
Europe,Albania,2005,15.67,1485.0,880.64,Wheat,31582
Europe,Albania,2006,15.92,1485.0,943.61,Wheat,30787
Europe,Albania,2007,16.67,1485.0,1006.57,Wheat,35496
Europe,Albania,2008,16.71,1485.0,1069.54,Wheat,40168
Europe,Albania,2009,16.73,1485.0,1132.5,Wheat,40229
Europe,Albania,2010,16.52,1485.0,1311.17,Wheat,39905
Europe,Albania,2011,16.45,1485.0,1302.63,Wheat,42301
Europe,Albania,2012,16.7,1485.0,766.25,Wheat,41096
Europe,Albania,2013,17.41,1485.0,982.32,Wheat,41292
Africa,Algeria,1992,16.27,89.0,1215.47,Maize,22828
Africa,Algeria,1993,17.0,89.0,1021.89,Maize,12500
Africa,Algeria,1994,17.88,89.0,1255.02,Maize,4512
Africa,Algeria,1995,17.36,89.0,2697.09,Maize,16115
Africa,Algeria,1996,16.76,89.0,479.77,Maize,17154
Africa,Algeria,1997,17.84,89.0,401.22,Maize,21417
Africa,Algeria,1998,17.14,89.0,322.84,Maize,17222
Africa,Algeria,1999,17.97,89.0,654.45,Maize,22375
Africa,Algeria,2000,17.9,89.0,603.67,Maize,36186
Africa,Algeria,2001,18.13,89.0,710.11,Maize,27175
Africa,Algeria,2002,17.85,89.0,816.55,Maize,33480
Africa,Algeria,2004,17.38,89.0,3747.86,Maize,31729
Africa,Algeria,2005,17.19,89.0,3662.87,Maize,33864
Africa,Algeria,2006,18.13,89.0,4110.72,Maize,65668
Africa,Algeria,2007,17.42,89.0,5390.79,Maize,85625
Africa,Algeria,2008,17.55,89.0,11556.12,Maize,44714
Africa,Algeria,2009,17.78,89.0,3867.99,Maize,30914
Africa,Algeria,2010,17.59,89.0,1295.88,Maize,25827
Africa,Algeria,2011,17.79,89.0,13861.76,Maize,23374
Africa,Algeria,2012,17.91,89.0,17379.76,Maize,25583
Africa,Algeria,2013,17.65,89.0,17278.65,Maize,33649
Africa,Algeria,1992,16.27,89.0,1215.47,Potatoes,107917
Africa,Algeria,1993,17.0,89.0,1021.89,Potatoes,111215
Africa,Algeria,1994,17.88,89.0,1255.02,Potatoes,95078
Africa,Algeria,1995,17.36,89.0,2697.09,Potatoes,136768
Africa,Algeria,1996,16.76,89.0,479.77,Potatoes,134629
Africa,Algeria,1997,17.84,89.0,401.22,Potatoes,141042
Africa,Algeria,1998,17.14,89.0,322.84,Potatoes,160256
Africa,Algeria,1999,17.97,89.0,654.45,Potatoes,153532
Africa,Algeria,2000,17.9,89.0,603.67,Potatoes,166143
Africa,Algeria,2001,18.13,89.0,710.11,Potatoes,147018
Africa,Algeria,2002,17.85,89.0,816.55,Potatoes,183774
Africa,Algeria,2004,17.38,89.0,3747.86,Potatoes,203585
Africa,Algeria,2005,17.19,89.0,3662.87,Potatoes,216267
Africa,Algeria,2006,18.13,89.0,4110.72,Potatoes,220689
Africa,Algeria,2007,17.42,89.0,5390.79,Potatoes,189927
Africa,Algeria,2008,17.55,89.0,11556.12,Potatoes,236393
Africa,Algeria,2009,17.78,89.0,3867.99,Potatoes,250764
Africa,Algeria,2010,17.59,89.0,1295.88,Potatoes,270526
Africa,Algeria,2011,17.79,89.0,13861.76,Potatoes,292806
Africa,Algeria,2012,17.91,89.0,17379.76,Potatoes,304291
Africa,Algeria,2013,17.65,89.0,17278.65,Potatoes,303218
Africa,Algeria,1992,16.27,89.0,1215.47,"Rice, paddy",24733
Africa,Algeria,1993,17.0,89.0,1021.89,"Rice, paddy",23111
Africa,Algeria,1994,17.88,89.0,1255.02,"Rice, paddy",21374
Africa,Algeria,1995,17.36,89.0,2697.09,"Rice, paddy",19598
Africa,Algeria,1996,16.76,89.0,479.77,"Rice, paddy",17861
Africa,Algeria,1997,17.84,89.0,401.22,"Rice, paddy",15000
Africa,Algeria,1998,17.14,89.0,322.84,"Rice, paddy",15000
Africa,Algeria,1999,17.97,89.0,654.45,"Rice, paddy",13942
Africa,Algeria,2000,17.9,89.0,603.67,"Rice, paddy",13052
Africa,Algeria,2001,18.13,89.0,710.11,"Rice, paddy",12314
Africa,Algeria,2002,17.85,89.0,816.55,"Rice, paddy",12959
Africa,Algeria,2004,17.38,89.0,3747.86,"Rice, paddy",12829
Africa,Algeria,2005,17.19,89.0,3662.87,"Rice, paddy",12998
Africa,Algeria,2006,18.13,89.0,4110.72,"Rice, paddy",12769
Africa,Algeria,2007,17.42,89.0,5390.79,"Rice, paddy",13375
Africa,Algeria,2008,17.55,89.0,11556.12,"Rice, paddy",13952
Africa,Algeria,2009,17.78,89.0,3867.99,"Rice, paddy",14594
Africa,Algeria,2010,17.59,89.0,1295.88,"Rice, paddy",15305
Africa,Algeria,2011,17.79,89.0,13861.76,"Rice, paddy",16081
Africa,Algeria,2012,17.91,89.0,17379.76,"Rice, paddy",16667
Africa,Algeria,2013,17.65,89.0,17278.65,"Rice, paddy",17778
Africa,Algeria,1992,16.27,89.0,1215.47,Wheat,9939
Africa,Algeria,1993,17.0,89.0,1021.89,Wheat,8097
Africa,Algeria,1994,17.88,89.0,1255.02,Wheat,7999
Africa,Algeria,1995,17.36,89.0,2697.09,Wheat,8924
Africa,Algeria,1996,16.76,89.0,479.77,Wheat,13090
Africa,Algeria,1997,17.84,89.0,401.22,Wheat,8016
Africa,Algeria,1998,17.14,89.0,322.84,Wheat,8847
Africa,Algeria,1999,17.97,89.0,654.45,Wheat,10711
Africa,Algeria,2000,17.9,89.0,603.67,Wheat,9194
Africa,Algeria,2001,18.13,89.0,710.11,Wheat,11104
Africa,Algeria,2002,17.85,89.0,816.55,Wheat,10739
Africa,Algeria,2004,17.38,89.0,3747.86,Wheat,13582
Africa,Algeria,2005,17.19,89.0,3662.87,Wheat,15057
Africa,Algeria,2006,18.13,89.0,4110.72,Wheat,15068
Africa,Algeria,2007,17.42,89.0,5390.79,Wheat,12742
Africa,Algeria,2008,17.55,89.0,11556.12,Wheat,11038
Africa,Algeria,2009,17.78,89.0,3867.99,Wheat,15975
Africa,Algeria,2010,17.59,89.0,1295.88,Wheat,14838
Africa,Algeria,2011,17.79,89.0,13861.76,Wheat,17405
Africa,Algeria,2012,17.91,89.0,17379.76,Wheat,17639
Africa,Algeria,2013,17.65,89.0,17278.65,Wheat,19100
Africa,Angola,1992,23.96,1010.0,23.0,Cassava,42295
Africa,Angola,1993,24.15,1010.0,169.0,Cassava,42295
Africa,Angola,1994,24.04,1010.0,25.5,Cassava,58596
Africa,Angola,1995,24.56,1010.0,336.0,Cassava,51000
Africa,Angola,1996,24.11,1010.0,40.0,Cassava,48077
Africa,Angola,1997,24.06,1010.0,40.0,Cassava,44205
Africa,Angola,1998,24.96,1010.0,40.0,Cassava,55728
Africa,Angola,1999,24.37,1010.0,40.0,Cassava,59821
Africa,Angola,2000,24.41,1010.0,40.0,Cassava,82992
Africa,Angola,2001,24.43,1010.0,40.0,Cassava,94072
Africa,Angola,2002,24.79,1010.0,40.0,Cassava,110071
Africa,Angola,2004,24.22,1010.0,40.0,Cassava,125605
Africa,Angola,2005,24.41,1010.0,40.0,Cassava,117628
Africa,Angola,2006,24.14,1010.0,40.0,Cassava,117201
Africa,Angola,2007,24.24,1010.0,40.0,Cassava,115387
Africa,Angola,2008,24.27,1010.0,40.0,Cassava,148084
Africa,Angola,2009,24.33,1010.0,40.0,Cassava,151759
Africa,Angola,2010,24.44,1010.0,40.0,Cassava,155782
Africa,Angola,2011,24.15,1010.0,40.0,Cassava,133649
Africa,Angola,2012,24.24,1010.0,40.0,Cassava,100073
Africa,Angola,2013,24.55,1010.0,40.0,Cassava,140517
Africa,Angola,1992,23.96,1010.0,23.0,Maize,3778
Africa,Angola,1993,24.15,1010.0,169.0,Maize,2627
Africa,Angola,1994,24.04,1010.0,25.5,Maize,2463
Africa,Angola,1995,24.56,1010.0,336.0,Maize,3517
Africa,Angola,1996,24.11,1010.0,40.0,Maize,6993
Africa,Angola,1997,24.06,1010.0,40.0,Maize,5959
Africa,Angola,1998,24.96,1010.0,40.0,Maize,7396
Africa,Angola,1999,24.37,1010.0,40.0,Maize,6361
Africa,Angola,2000,24.41,1010.0,40.0,Maize,5745
Africa,Angola,2001,24.43,1010.0,40.0,Maize,5754
Africa,Angola,2002,24.79,1010.0,40.0,Maize,6706
Africa,Angola,2004,24.22,1010.0,40.0,Maize,5404
Africa,Angola,2005,24.41,1010.0,40.0,Maize,6736
Africa,Angola,2006,24.14,1010.0,40.0,Maize,4687
Africa,Angola,2007,24.24,1010.0,40.0,Maize,5091
Africa,Angola,2008,24.27,1010.0,40.0,Maize,7946
Africa,Angola,2009,24.33,1010.0,40.0,Maize,6614
Africa,Angola,2010,24.44,1010.0,40.0,Maize,7200
Africa,Angola,2011,24.15,1010.0,40.0,Maize,7376
Africa,Angola,2012,24.24,1010.0,40.0,Maize,7770
Africa,Angola,2013,24.55,1010.0,40.0,Maize,9467
Africa,Angola,1992,23.96,1010.0,23.0,Potatoes,40000
Africa,Angola,1993,24.15,1010.0,169.0,Potatoes,70000
Africa,Angola,1994,24.04,1010.0,25.5,Potatoes,90000
Africa,Angola,1995,24.56,1010.0,336.0,Potatoes,76738
Africa,Angola,1996,24.11,1010.0,40.0,Potatoes,70000
Africa,Angola,1997,24.06,1010.0,40.0,Potatoes,68571
Africa,Angola,1998,24.96,1010.0,40.0,Potatoes,62724
Africa,Angola,1999,24.37,1010.0,40.0,Potatoes,54597
Africa,Angola,2000,24.41,1010.0,40.0,Potatoes,29885
Africa,Angola,2001,24.43,1010.0,40.0,Potatoes,42552
Africa,Angola,2002,24.79,1010.0,40.0,Potatoes,42754
Africa,Angola,2004,24.22,1010.0,40.0,Potatoes,20150
Africa,Angola,2005,24.41,1010.0,40.0,Potatoes,23646
Africa,Angola,2006,24.14,1010.0,40.0,Potatoes,52148
Africa,Angola,2007,24.24,1010.0,40.0,Potatoes,62138
Africa,Angola,2008,24.27,1010.0,40.0,Potatoes,85085
Africa,Angola,2009,24.33,1010.0,40.0,Potatoes,86509
Africa,Angola,2010,24.44,1010.0,40.0,Potatoes,87425
Africa,Angola,2011,24.15,1010.0,40.0,Potatoes,81366
Africa,Angola,2012,24.24,1010.0,40.0,Potatoes,69381
Africa,Angola,2013,24.55,1010.0,40.0,Potatoes,63303
Africa,Angola,1992,23.96,1010.0,23.0,"Rice, paddy",9106
Africa,Angola,1993,24.15,1010.0,169.0,"Rice, paddy",8000
Africa,Angola,1994,24.04,1010.0,25.5,"Rice, paddy",8750
Africa,Angola,1995,24.56,1010.0,336.0,"Rice, paddy",14615
Africa,Angola,1996,24.11,1010.0,40.0,"Rice, paddy",17500
Africa,Angola,1997,24.06,1010.0,40.0,"Rice, paddy",20000
Africa,Angola,1998,24.96,1010.0,40.0,"Rice, paddy",20000
Africa,Angola,1999,24.37,1010.0,40.0,"Rice, paddy",14235
Africa,Angola,2000,24.41,1010.0,40.0,"Rice, paddy",13454
Africa,Angola,2001,24.43,1010.0,40.0,"Rice, paddy",13701
Africa,Angola,2002,24.79,1010.0,40.0,"Rice, paddy",13198
Africa,Angola,2004,24.22,1010.0,40.0,"Rice, paddy",11584
Africa,Angola,2005,24.41,1010.0,40.0,"Rice, paddy",6977
Africa,Angola,2006,24.14,1010.0,40.0,"Rice, paddy",4947
Africa,Angola,2007,24.24,1010.0,40.0,"Rice, paddy",5143
Africa,Angola,2008,24.27,1010.0,40.0,"Rice, paddy",5084
Africa,Angola,2009,24.33,1010.0,40.0,"Rice, paddy",6028
Africa,Angola,2010,24.44,1010.0,40.0,"Rice, paddy",7403
Africa,Angola,2011,24.15,1010.0,40.0,"Rice, paddy",8914
Africa,Angola,2012,24.24,1010.0,40.0,"Rice, paddy",7703
Africa,Angola,2013,24.55,1010.0,40.0,"Rice, paddy",12744
Africa,Angola,1992,23.96,1010.0,23.0,Sweet potatoes,90000
Africa,Angola,1993,24.15,1010.0,169.0,Sweet potatoes,88095
Africa,Angola,1994,24.04,1010.0,25.5,Sweet potatoes,83192
Africa,Angola,1995,24.56,1010.0,336.0,Sweet potatoes,81138
Africa,Angola,1996,24.11,1010.0,40.0,Sweet potatoes,85455
Africa,Angola,1997,24.06,1010.0,40.0,Sweet potatoes,78098
Africa,Angola,1998,24.96,1010.0,40.0,Sweet potatoes,76256
Africa,Angola,1999,24.37,1010.0,40.0,Sweet potatoes,82865
Africa,Angola,2000,24.41,1010.0,40.0,Sweet potatoes,34938
Africa,Angola,2001,24.43,1010.0,40.0,Sweet potatoes,44458
Africa,Angola,2002,24.79,1010.0,40.0,Sweet potatoes,42190
Africa,Angola,2004,24.22,1010.0,40.0,Sweet potatoes,45360
Africa,Angola,2005,24.41,1010.0,40.0,Sweet potatoes,46159
Africa,Angola,2006,24.14,1010.0,40.0,Sweet potatoes,44240
Africa,Angola,2007,24.24,1010.0,40.0,Sweet potatoes,58855
Africa,Angola,2008,24.27,1010.0,40.0,Sweet potatoes,65437
Africa,Angola,2009,24.33,1010.0,40.0,Sweet potatoes,66475
Africa,Angola,2010,24.44,1010.0,40.0,Sweet potatoes,63001
Africa,Angola,2011,24.15,1010.0,40.0,Sweet potatoes,65512
Africa,Angola,2012,24.24,1010.0,40.0,Sweet potatoes,52954
Africa,Angola,2013,24.55,1010.0,40.0,Sweet potatoes,73409
Africa,Angola,1992,23.96,1010.0,23.0,Wheat,8000
Africa,Angola,1993,24.15,1010.0,169.0,Wheat,8876
Africa,Angola,1994,24.04,1010.0,25.5,Wheat,10000
Africa,Angola,1995,24.56,1010.0,336.0,Wheat,11855
Africa,Angola,1996,24.11,1010.0,40.0,Wheat,13738
Africa,Angola,1997,24.06,1010.0,40.0,Wheat,15509
Africa,Angola,1998,24.96,1010.0,40.0,Wheat,17143
Africa,Angola,1999,24.37,1010.0,40.0,Wheat,17391
Africa,Angola,2000,24.41,1010.0,40.0,Wheat,17023
Africa,Angola,2001,24.43,1010.0,40.0,Wheat,16667
Africa,Angola,2002,24.79,1010.0,40.0,Wheat,15455
Africa,Angola,2004,24.22,1010.0,40.0,Wheat,12442
Africa,Angola,2005,24.41,1010.0,40.0,Wheat,10946
Africa,Angola,2006,24.14,1010.0,40.0,Wheat,10000
Africa,Angola,2007,24.24,1010.0,40.0,Wheat,10000
Africa,Angola,2008,24.27,1010.0,40.0,Wheat,10000
Africa,Angola,2009,24.33,1010.0,40.0,Wheat,10000
Africa,Angola,2010,24.44,1010.0,40.0,Wheat,10526
Africa,Angola,2011,24.15,1010.0,40.0,Wheat,10959
Africa,Angola,2012,24.24,1010.0,40.0,Wheat,11258
Africa,Angola,2013,24.55,1010.0,40.0,Wheat,9022
North America,Antigua and Barbuda,1992,,1030.0,7.52,Cassava,47462
North America,Antigua and Barbuda,1993,,1030.0,7.52,Cassava,46921
North America,Antigua and Barbuda,1994,,1030.0,7.52,Cassava,46381
North America,Antigua and Barbuda,1995,,1030.0,7.52,Cassava,44444
North America,Antigua and Barbuda,1996,,1030.0,7.52,Cassava,45506
North America,Antigua and Barbuda,1997,,1030.0,7.52,Cassava,45413
North America,Antigua and Barbuda,1998,,1030.0,7.52,Cassava,45177
North America,Antigua and Barbuda,1999,,1030.0,7.52,Cassava,44967
North America,Antigua and Barbuda,2000,,1030.0,7.52,Cassava,45227
North America,Antigua and Barbuda,2001,,1030.0,7.52,Cassava,44622
North America,Antigua and Barbuda,2002,,1030.0,7.52,Cassava,45000
North America,Antigua and Barbuda,2004,,1030.0,7.52,Cassava,41667
North America,Antigua and Barbuda,2005,,1030.0,7.52,Cassava,43552
North America,Antigua and Barbuda,2006,,1030.0,7.52,Cassava,40000
North America,Antigua and Barbuda,2007,,1030.0,7.52,Cassava,44708
North America,Antigua and Barbuda,2008,,1030.0,7.52,Cassava,46194
North America,Antigua and Barbuda,2009,,1030.0,7.52,Cassava,47448
North America,Antigua and Barbuda,2010,,1030.0,7.52,Cassava,48683
North America,Antigua and Barbuda,2011,,1030.0,39.26,Cassava,49928
North America,Antigua and Barbuda,2012,,1030.0,31.5,Cassava,57500
North America,Antigua and Barbuda,2013,,1030.0,28.3,Cassava,52096
North America,Antigua and Barbuda,1992,,1030.0,7.52,Maize,17108
North America,Antigua and Barbuda,1993,,1030.0,7.52,Maize,16876
North America,Antigua and Barbuda,1994,,1030.0,7.52,Maize,16662
North America,Antigua and Barbuda,1995,,1030.0,7.52,Maize,16071
North America,Antigua and Barbuda,1996,,1030.0,7.52,Maize,16372
North America,Antigua and Barbuda,1997,,1030.0,7.52,Maize,16328
North America,Antigua and Barbuda,1998,,1030.0,7.52,Maize,16307
North America,Antigua and Barbuda,1999,,1030.0,7.52,Maize,16311
North America,Antigua and Barbuda,2000,,1030.0,7.52,Maize,16000
North America,Antigua and Barbuda,2001,,1030.0,7.52,Maize,16148
North America,Antigua and Barbuda,2002,,1030.0,7.52,Maize,15625
North America,Antigua and Barbuda,2004,,1030.0,7.52,Maize,15789
North America,Antigua and Barbuda,2005,,1030.0,7.52,Maize,15983
North America,Antigua and Barbuda,2006,,1030.0,7.52,Maize,16250
North America,Antigua and Barbuda,2007,,1030.0,7.52,Maize,16026
North America,Antigua and Barbuda,2008,,1030.0,7.52,Maize,16190
North America,Antigua and Barbuda,2009,,1030.0,7.52,Maize,15919
North America,Antigua and Barbuda,2010,,1030.0,7.52,Maize,15889
North America,Antigua and Barbuda,2011,,1030.0,39.26,Maize,16017
North America,Antigua and Barbuda,2012,,1030.0,31.5,Maize,15999
North America,Antigua and Barbuda,2013,,1030.0,28.3,Maize,15980
North America,Antigua and Barbuda,1992,,1030.0,7.52,Sweet potatoes,59813
North America,Antigua and Barbuda,1993,,1030.0,7.52,Sweet potatoes,59528
North America,Antigua and Barbuda,1994,,1030.0,7.52,Sweet potatoes,59256
North America,Antigua and Barbuda,1995,,1030.0,7.52,Sweet potatoes,58333
North America,Antigua and Barbuda,1996,,1030.0,7.52,Sweet potatoes,58978
North America,Antigua and Barbuda,1997,,1030.0,7.52,Sweet potatoes,59044
North America,Antigua and Barbuda,1998,,1030.0,7.52,Sweet potatoes,59106
North America,Antigua and Barbuda,1999,,1030.0,7.52,Sweet potatoes,59173
North America,Antigua and Barbuda,2000,,1030.0,7.52,Sweet potatoes,59611
North America,Antigua and Barbuda,2001,,1030.0,7.52,Sweet potatoes,59521
North America,Antigua and Barbuda,2002,,1030.0,7.52,Sweet potatoes,58929
North America,Antigua and Barbuda,2004,,1030.0,7.52,Sweet potatoes,57143
North America,Antigua and Barbuda,2005,,1030.0,7.52,Sweet potatoes,59856
North America,Antigua and Barbuda,2006,,1030.0,7.52,Sweet potatoes,62500
North America,Antigua and Barbuda,2007,,1030.0,7.52,Sweet potatoes,61392
North America,Antigua and Barbuda,2008,,1030.0,7.52,Sweet potatoes,62222
North America,Antigua and Barbuda,2009,,1030.0,7.52,Sweet potatoes,62125
North America,Antigua and Barbuda,2010,,1030.0,7.52,Sweet potatoes,62530
North America,Antigua and Barbuda,2011,,1030.0,39.26,Sweet potatoes,62955
North America,Antigua and Barbuda,2012,,1030.0,31.5,Sweet potatoes,65000
North America,Antigua and Barbuda,2013,,1030.0,28.3,Sweet potatoes,63759
North America,Antigua and Barbuda,1992,,1030.0,7.52,Yams,40000
North America,Antigua and Barbuda,1993,,1030.0,7.52,Yams,37946
North America,Antigua and Barbuda,1994,,1030.0,7.52,Yams,37810
North America,Antigua and Barbuda,1995,,1030.0,7.52,Yams,38462
North America,Antigua and Barbuda,1996,,1030.0,7.52,Yams,37307
North America,Antigua and Barbuda,1997,,1030.0,7.52,Yams,37113
North America,Antigua and Barbuda,1998,,1030.0,7.52,Yams,36941
North America,Antigua and Barbuda,1999,,1030.0,7.52,Yams,36809
North America,Antigua and Barbuda,2000,,1030.0,7.52,Yams,36646
North America,Antigua and Barbuda,2001,,1030.0,7.52,Yams,36667
North America,Antigua and Barbuda,2002,,1030.0,7.52,Yams,36250
North America,Antigua and Barbuda,2004,,1030.0,7.52,Yams,35000
North America,Antigua and Barbuda,2005,,1030.0,7.52,Yams,34962
North America,Antigua and Barbuda,2006,,1030.0,7.52,Yams,34682
North America,Antigua and Barbuda,2007,,1030.0,7.52,Yams,34414
North America,Antigua and Barbuda,2008,,1030.0,7.52,Yams,34175
North America,Antigua and Barbuda,2009,,1030.0,7.52,Yams,33901
North America,Antigua and Barbuda,2010,,1030.0,7.52,Yams,33625
North America,Antigua and Barbuda,2011,,1030.0,39.26,Yams,33345
North America,Antigua and Barbuda,2012,,1030.0,31.5,Yams,31250
North America,Antigua and Barbuda,2013,,1030.0,28.3,Yams,32707
South America,Argentina,1992,17.3,591.0,26156.0,Cassava,100000
South America,Argentina,1993,17.42,591.0,26156.0,Cassava,100000
South America,Argentina,1994,18.24,591.0,30195.0,Cassava,100000
South America,Argentina,1995,17.68,591.0,37842.0,Cassava,100000
South America,Argentina,1996,17.8,591.0,54595.0,Cassava,100000
South America,Argentina,1997,18.42,591.0,77691.0,Cassava,100000
South America,Argentina,1998,17.38,591.0,62397.0,Cassava,100000
South America,Argentina,1999,17.43,591.0,62831.39,Cassava,100000
South America,Argentina,2000,17.32,591.0,63265.78,Cassava,100000
South America,Argentina,2001,18.07,591.0,63700.17,Cassava,100000
South America,Argentina,2002,17.82,591.0,64134.56,Cassava,100000
South America,Argentina,2004,17.89,591.0,65003.34,Cassava,100000
South America,Argentina,2005,17.58,591.0,65437.73,Cassava,100000
South America,Argentina,2006,18.23,591.0,65872.12,Cassava,100000
South America,Argentina,2007,16.92,591.0,81582.64,Cassava,100000
South America,Argentina,2008,18.05,591.0,87149.01,Cassava,100000
South America,Argentina,2009,18.12,591.0,61586.56,Cassava,101695
South America,Argentina,2010,17.58,591.0,105915.04,Cassava,101000
South America,Argentina,2011,17.76,591.0,100424.62,Cassava,100000
South America,Argentina,2012,18.3,591.0,136185.08,Cassava,100000
South America,Argentina,2013,16.66,591.0,171945.54,Cassava,99459
South America,Argentina,1992,17.3,591.0,26156.0,Maize,45237
South America,Argentina,1993,17.42,591.0,26156.0,Maize,43552
South America,Argentina,1994,18.24,591.0,30195.0,Maize,42371
South America,Argentina,1995,17.68,591.0,37842.0,Maize,45223
South America,Argentina,1996,17.8,591.0,54595.0,Maize,40397
South America,Argentina,1997,18.42,591.0,77691.0,Maize,45557
South America,Argentina,1998,17.38,591.0,62397.0,Maize,60780
South America,Argentina,1999,17.43,591.0,62831.39,Maize,53702
South America,Argentina,2000,17.32,591.0,63265.78,Maize,54329
South America,Argentina,2001,18.07,591.0,63700.17,Maize,54553
South America,Argentina,2002,17.82,591.0,64134.56,Maize,60791
South America,Argentina,2004,17.89,591.0,65003.34,Maize,63931
South America,Argentina,2005,17.58,591.0,65437.73,Maize,73587
South America,Argentina,2006,18.23,591.0,65872.12,Maize,59030
South America,Argentina,2007,16.92,591.0,81582.64,Maize,76655
South America,Argentina,2008,18.05,591.0,87149.01,Maize,64525
South America,Argentina,2009,18.12,591.0,61586.56,Maize,55760
